"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"140","inStateFreshwater","Other",1,"R_3KveG60MSqMsL2P",1.824588,61.5809,-149.4415,"Yes","No","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",140,7.5,7.5,3,13.68441,13.68441,41.05323,41.05323,1,87500,NA,"personal"
"141","inStateFreshwater","Sport Fishing",1,"R_11ZU5uasufdNiVV",4.433966,45.2247,-121.2685,"Yes","Yes","No","","","",2,"No","","Yes",1998,"","Oregon","No",NA,NA,"",141,63,63,5,279.339858,279.339858,1396.69929,1396.69929,1,62500,NA,"personal"
"142","inStateFreshwater","Other",1,"R_3Do2uDwGvCbrmJN",60.99755,47.6062,-122.3321,"Yes","No","Yes","Chena River","","",NA,"No","","No",NA,"","","No",65,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",142,2.5,2.5,16.25,152.493875,152.493875,2478.02546875,2478.02546875,1,62500,"61-70","personal"
"143","inStateFreshwater","Sport Fishing",2,"R_3Do2uDwGvCbrmJN",73.49837,47.6062,-122.3321,"Yes","No","Yes","Chena River","","",NA,"No","","No",NA,"","","No",65,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",143,2.5,2.5,16.25,183.745925,183.745925,2985.87128125,2985.87128125,1,62500,"61-70","personal"
"144","inStateFreshwater","Other",3,"R_3Do2uDwGvCbrmJN",37.8089,47.6062,-122.3321,"Yes","No","Yes","Chena River","","",NA,"No","","No",NA,"","","No",65,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",144,2.5,2.5,16.25,94.52225,94.52225,1535.9865625,1535.9865625,1,62500,"61-70","personal"
"145","inStateFreshwater","Sport Fishing",1,"R_3qewfX2X99JfLGc",49.14805,30.17461,-97.9503,"Yes","No","No","","","",1,"No","","No",NA,"","","No",46,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",145,2.5,2.5,16.25,122.870125,122.870125,1996.63953125,1996.63953125,0.8,87500,"41-50","personal"
"146","inStateFreshwater","Sport Fishing",1,"R_scZB1RZSN8badPP",9.300608,61.5809,-149.4415,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",44,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",146,2.5,2.5,16.25,23.25152,23.25152,377.8372,377.8372,1,62500,"41-50","personal"
"147","outOfStateFreshwater","Sport Fishing",2,"R_scZB1RZSN8badPP",9.961158,61.5809,-149.4415,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",44,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",147,2.5,2.5,16.25,24.902895,24.902895,404.67204375,404.67204375,1,62500,"41-50","personal"
"148","marineWaters","Other",2,"R_U9MpZisyFHR5H6V",6.421867,57.0585,-132.6276,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",39,NA,"",148,2.5,2.5,10,16.0546675,16.0546675,160.546675,160.546675,0.9,87500,"31-40","personal"
"149","marineWaters","Other",4,"R_U9MpZisyFHR5H6V",16.06983,57.0585,-132.6276,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",39,NA,"",149,2.5,2.5,10,40.174575,40.174575,401.74575,401.74575,0.9,87500,"31-40","personal"
"150","marineWaters","Other",3,"R_U9MpZisyFHR5H6V",36.13425,57.0585,-132.6276,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",39,NA,"",150,2.5,2.5,10,90.335625,90.335625,903.35625,903.35625,0.9,87500,"31-40","personal"
"151","outOfStateFreshwater","Other",1,"R_U9MpZisyFHR5H6V",60.79395,57.0585,-132.6276,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",39,NA,"",151,2.5,2.5,10,151.984875,151.984875,1519.84875,1519.84875,0.9,87500,"31-40","personal"
"152","inStateFreshwater","Subsistence Fishing",1,"R_2tLkU9peDpc6DqD",238.9053,36.6127,-121.6195,"Yes","No","No","","","",3,"No","","Yes",1998,"New","Idaho","No",60,NA,"",152,25.5,25.5,27,6092.08515,6092.08515,164486.29905,164486.29905,1,87500,"51-60","personal"
"153","inStateFreshwater","Sport Fishing",1,"R_2YLm2EcZ7QEqfB8",8.360747,45.5479,-122.5015,"Yes","No","Cannot remember","","","",3,"No","","No",NA,"","","No",44,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",153,2.5,2.5,65,20.9018675,20.9018675,1358.6213875,1358.6213875,1,87500,"41-50","personal"
"154","inStateFreshwater","Cabin",1,"R_1Ldo6LoagpfcTgb",7.436182,64.9006,-148.1613,"Yes","Yes","No","","","",1,"No","","No",NA,"","","Yes",62,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",154,2.5,7.5,11.5,18.590455,55.771365,213.7902325,641.3706975,1,87500,"61-70","personal"
"155","inStateFreshwater","Cabin",2,"R_1Ldo6LoagpfcTgb",5.832704,64.9006,-148.1613,"Yes","Yes","No","","","",1,"No","","No",NA,"","","Yes",62,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",155,2.5,7.5,11.5,14.58176,43.74528,167.69024,503.07072,1,87500,"61-70","personal"
"156","inStateFreshwater","Hunting",1,"R_sjUDAVdUkpd1wOt",6.180366,61.1777,-149.6384,"Yes","No","Yes","Chena River","","",4,"No","","No",NA,"","","No",56,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Decontamination: conducting training and workshops",156,7.5,7.5,13.5,46.352745,46.352745,625.7620575,625.7620575,1,12500,"51-60","personal"
"157","inStateFreshwater","Hunting",2,"R_sjUDAVdUkpd1wOt",10.02275,61.1777,-149.6384,"Yes","No","Yes","Chena River","","",4,"No","","No",NA,"","","No",56,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Decontamination: conducting training and workshops",157,2.5,2.5,13.5,25.056875,25.056875,338.2678125,338.2678125,1,12500,"51-60","personal"
"158","marineWaters","Subsistence Fishing",2,"R_3oHEThJQKCy5VjG",3.909224,61.1777,-149.6384,"Yes","Yes","No","","","",8,"No","","No",NA,"","","No",60,NA,"",158,2.5,2.5,40,9.77306,9.77306,390.9224,390.9224,1,87500,"51-60","personal"
"159","marineWaters","Sport Fishing",1,"R_3oHEThJQKCy5VjG",78.64357,61.1777,-149.6384,"Yes","Yes","No","","","",8,"No","","No",NA,"","","No",60,NA,"",159,15.5,15.5,40,1218.975335,1218.975335,48759.0134,48759.0134,1,87500,"51-60","personal"
"160","marineWaters","Other",5,"R_3oHEThJQKCy5VjG",8.058673,61.1777,-149.6384,"Yes","Yes","No","","","",8,"No","","No",NA,"","","No",60,NA,"",160,2.5,2.5,40,20.1466825,20.1466825,805.8673,805.8673,1,87500,"51-60","personal"
"161","marineWaters","Camping",6,"R_3oHEThJQKCy5VjG",17.04072,61.1777,-149.6384,"Yes","Yes","No","","","",8,"No","","No",NA,"","","No",60,NA,"",161,2.5,2.5,40,42.6018,42.6018,1704.072,1704.072,1,87500,"51-60","personal"
"162","marineWaters","Other",3,"R_3oHEThJQKCy5VjG",9.962765,61.1777,-149.6384,"Yes","Yes","No","","","",8,"No","","No",NA,"","","No",60,NA,"",162,15.5,15.5,40,154.4228575,154.4228575,6176.9143,6176.9143,1,87500,"51-60","personal"
"163","marineWaters","Sport Fishing",7,"R_3oHEThJQKCy5VjG",25.21887,61.1777,-149.6384,"Yes","Yes","No","","","",8,"No","","No",NA,"","","No",60,NA,"",163,2.5,2.5,40,63.047175,63.047175,2521.887,2521.887,1,87500,"51-60","personal"
"164","marineWaters","Other",4,"R_3oHEThJQKCy5VjG",87.11687,61.1777,-149.6384,"Yes","Yes","No","","","",8,"No","","No",NA,"","","No",60,NA,"",164,2.5,2.5,40,217.792175,217.792175,8711.687,8711.687,1,87500,"51-60","personal"
"165","inStateFreshwater","Sport Fishing",1,"R_2Xb4P9fvVeQXlom",31.70199,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",71,NA,"",165,2.5,2.5,6,79.254975,79.254975,475.52985,475.52985,1,37500,"71-80","personal"
"166","inStateFreshwater","Sport Fishing",2,"R_2Xb4P9fvVeQXlom",7.350719,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",71,NA,"",166,7.5,2.5,6,55.1303925,18.3767975,330.782355,110.260785,1,37500,"71-80","personal"
"167","marineWaters","Sport Fishing",3,"R_2Xb4P9fvVeQXlom",28.01461,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",71,NA,"",167,2.5,2.5,6,70.036525,70.036525,420.21915,420.21915,1,37500,"71-80","personal"
"168","inStateFreshwater","Sport Fishing",1,"R_122VSgfPAgHMs9H",0.106188,61.60921,-148.4657,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",45,NA,"",168,2.5,2.5,0,0.26547,0.26547,0,0,1,62500,"41-50","personal"
"169","marineWaters","Other",1,"R_3st2JcwUtolSimC",7.331929,61.5235,-149.5748,"Yes","No","No","","","",1,"No","","No",NA,"","","No",61,NA,"",169,2.5,2.5,200,18.3298225,18.3298225,3665.9645,3665.9645,1,87500,"61-70","personal"
"170","inStateFreshwater","Other",2,"R_2xwVvLS6STcXze1",9.349695,61.1454,-149.7664,"Yes","No","Yes","Chena River","Chena Lake","",4,"No","","No",NA,"","","No",46,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",170,2.5,2.5,37.5,23.3742375,23.3742375,876.53390625,876.53390625,0.9,175000,"41-50","personal"
"171","inStateFreshwater","Other",3,"R_2xwVvLS6STcXze1",7.454651,61.1454,-149.7664,"Yes","No","Yes","Chena River","Chena Lake","",4,"No","","No",NA,"","","No",46,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",171,2.5,2.5,37.5,18.6366275,18.6366275,698.87353125,698.87353125,0.9,175000,"41-50","personal"
"172","inStateFreshwater","Other",1,"R_2xwVvLS6STcXze1",1.785538,61.1454,-149.7664,"Yes","No","Yes","Chena River","Chena Lake","",4,"No","","No",NA,"","","No",46,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",172,7.5,2.5,37.5,13.391535,4.463845,502.1825625,167.3941875,0.9,175000,"41-50","personal"
"173","inStateFreshwater","Cabin",1,"R_3oyD73Igvk4tSV9",0.5216436,61.0807,-149.7091,"Yes","No","No","","","",3,"No","","No",NA,"","","No",NA,NA,"",173,2.5,2.5,12.5,1.304109,1.304109,16.3013625,16.3013625,1,87500,NA,"personal"
"174","inStateFreshwater","Sport Fishing",1,"R_9pfByrKvtxgqLo5",5.659064,61.2059,-149.8232,"Yes","No","No","","","",1,"No","","No",NA,"","","No",62,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",174,2.5,2.5,45,14.14766,14.14766,636.6447,636.6447,1,87500,"61-70","personal"
"175","marineWaters","Other",3,"R_2EtuMTRRmtNU7Uc",77.70601,57.0585,-132.6276,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",51,NA,"",175,2.5,2.5,18.5,194.265025,194.265025,3593.9029625,3593.9029625,1,87500,"51-60","personal"
"176","marineWaters","Sport Fishing",1,"R_2EtuMTRRmtNU7Uc",56.98577,57.0585,-132.6276,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",51,NA,"",176,2.5,2.5,18.5,142.464425,142.464425,2635.5918625,2635.5918625,1,87500,"51-60","personal"
"177","inStateFreshwater","Sport Fishing",2,"R_2EtuMTRRmtNU7Uc",1.733914,57.0585,-132.6276,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",51,NA,"",177,2.5,2.5,18.5,4.334785,4.334785,80.1935225,80.1935225,1,87500,"51-60","personal"
"178","inStateFreshwater","Sport Fishing",1,"R_RIXRbjdQwDX5XjP",13.89851,64.8378,-147.7164,"Yes","No","No","","","",3,"No","","No",NA,"","","No",69,NA,"",178,2.5,2.5,4,34.746275,34.746275,138.9851,138.9851,1,62500,"61-70","personal"
"179","inStateFreshwater","Sport Fishing",1,"R_2P7t7RpAKc2vM1O",55.07268,61.0807,-149.7091,"Yes","Yes","No","","","",NA,"No","","No",NA,"","","No",59,NA,"",179,7.5,2.5,15,413.0451,137.6817,6195.6765,2065.2255,1,112500,"51-60","personal"
"180","inStateFreshwater","Sport Fishing",1,"R_3KIovky7DY8h1hi",58.94989,37.75101,-97.822,"Yes","No","No","","","",4,"No","","No",NA,"","","No",68,NA,"",180,7.5,2.5,16.25,442.124175,147.374725,7184.51784375,2394.83928125,1,87500,"61-70","personal"
"181","marineWaters","Sport Fishing",3,"R_1rpLqfWME8j4uHr",173.3051,37.75101,-97.822,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",53,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops",181,2.5,2.5,10,433.26275,433.26275,4332.6275,4332.6275,1,112500,"51-60","personal"
"182","inStateFreshwater","Sport Fishing",2,"R_1rpLqfWME8j4uHr",11.6035,37.75101,-97.822,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",53,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops",182,2.5,2.5,10,29.00875,29.00875,290.0875,290.0875,1,112500,"51-60","personal"
"183","marineWaters","Sport Fishing",1,"R_1rpLqfWME8j4uHr",116.3094,37.75101,-97.822,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",53,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops",183,2.5,2.5,10,290.7735,290.7735,2907.735,2907.735,1,112500,"51-60","personal"
"184","inStateFreshwater","Sport Fishing",1,"R_2TXLjZgalba4mmi",6.207924,61.15939,-149.8865,"Yes","No","No","","","",4,"No","","No",NA,"","","No",40,NA,"",184,2.5,2.5,16.25,15.51981,15.51981,252.1969125,252.1969125,1,225000,"31-40","personal"
"185","inStateFreshwater","Other",1,"R_12wZbQPhxgX9tD8",1.64693,38.0033,-122.0318,"Yes","No","No","","","",4,"No","","No",NA,"","","No",45,NA,"",185,7.5,7.5,22.5,12.351975,12.351975,277.9194375,277.9194375,1,87500,"41-50","personal"
"186","inStateFreshwater","Cabin",1,"R_3HTeqeLhgZejzJx",18.14784,61.1454,-149.7664,"Yes","No","No","","","",4,"No","","No",NA,"","","No",40,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",186,7.5,7.5,27,136.1088,136.1088,3674.9376,3674.9376,1,112500,"31-40","personal"
"187","inStateFreshwater","Other",2,"R_3HTeqeLhgZejzJx",13.21504,61.1454,-149.7664,"Yes","No","No","","","",4,"No","","No",NA,"","","No",40,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",187,88,88,27,1162.92352,1162.92352,31398.93504,31398.93504,1,112500,"31-40","personal"
"188","inStateFreshwater","Other",3,"R_3HTeqeLhgZejzJx",17.30109,61.1454,-149.7664,"Yes","No","No","","","",4,"No","","No",NA,"","","No",40,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",188,35.5,35.5,27,614.188695,614.188695,16583.094765,16583.094765,1,112500,"31-40","personal"
"189","inStateFreshwater","Other",1,"R_290rN8bPqH4jSV7",0.6053381,57.1588,-154.08,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",44,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",189,2.5,35.5,25,1.51334525,21.48950255,37.83363125,537.23756375,0.8,112500,"41-50","personal"
"190","inStateFreshwater","Other",2,"R_290rN8bPqH4jSV7",0.4788142,57.1588,-154.08,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",44,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",190,2.5,35.5,25,1.1970355,16.9979041,29.9258875,424.9476025,0.8,112500,"41-50","personal"
"191","inStateFreshwater","Other",3,"R_290rN8bPqH4jSV7",0.5799525,57.1588,-154.08,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",44,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",191,2.5,15.5,25,1.44988125,8.98926375,36.24703125,224.73159375,0.8,112500,"41-50","personal"
"192","inStateFreshwater","Other",4,"R_290rN8bPqH4jSV7",1.028676,57.1588,-154.08,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",44,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",192,2.5,15.5,25,2.57169,15.944478,64.29225,398.61195,0.8,112500,"41-50","personal"
"193","inStateFreshwater","Sport Fishing",2,"R_RQPX4g8JstQOtCF",2.307845,61.0807,-149.7091,"Yes","No","No","","","",1,"No","","Yes",2010,"New","New York","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",193,2.5,2.5,0.5,5.7696125,5.7696125,2.88480625,2.88480625,1,87500,"51-60","personal"
"194","inStateFreshwater","Sport Fishing",1,"R_RQPX4g8JstQOtCF",2.228443,61.0807,-149.7091,"Yes","No","No","","","",1,"No","","Yes",2010,"New","New York","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",194,2.5,2.5,0.5,5.5711075,5.5711075,2.78555375,2.78555375,1,87500,"51-60","personal"
"195","inStateFreshwater","Sport Fishing",3,"R_RQPX4g8JstQOtCF",0.7631266,61.0807,-149.7091,"Yes","No","No","","","",1,"No","","Yes",2010,"New","New York","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",195,2.5,2.5,0.5,1.9078165,1.9078165,0.95390825,0.95390825,1,87500,"51-60","personal"
"196","marineWaters","Sport Fishing",1,"R_Tw4nkfc2SIMecvv",89.05206,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Decontamination: developing best practices guide",196,2.5,2.5,16.25,222.63015,222.63015,3617.7399375,3617.7399375,1,62500,"31-40","personal"
"197","marineWaters","Sport Fishing",2,"R_Tw4nkfc2SIMecvv",6.230577,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Decontamination: developing best practices guide",197,2.5,2.5,16.25,15.5764425,15.5764425,253.117190625,253.117190625,1,62500,"31-40","personal"
"198","marineWaters","Other",3,"R_Tw4nkfc2SIMecvv",0.3991581,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Decontamination: developing best practices guide",198,2.5,2.5,16.25,0.99789525,0.99789525,16.2157978125,16.2157978125,1,62500,"31-40","personal"
"199","marineWaters","Sport Fishing",2,"R_WwlwvgCWxBwL78J",103.0638,61.15939,-149.8865,"Yes","Yes","No","","","",3,"No","","Yes",2016,"New","Washington","No",62,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",199,2.5,2.5,19.5,257.6595,257.6595,5024.36025,5024.36025,1,87500,"61-70","personal"
"200","inStateFreshwater","Sport Fishing",1,"R_WwlwvgCWxBwL78J",7.358195,61.15939,-149.8865,"Yes","Yes","No","","","",3,"No","","Yes",2016,"New","Washington","No",62,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",200,2.5,2.5,19.5,18.3954875,18.3954875,358.71200625,358.71200625,1,87500,"61-70","personal"
"201","inStateFreshwater","Sport Fishing",3,"R_WwlwvgCWxBwL78J",2.706596,61.15939,-149.8865,"Yes","Yes","No","","","",3,"No","","Yes",2016,"New","Washington","No",62,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",201,2.5,2.5,19.5,6.76649,6.76649,131.946555,131.946555,1,87500,"61-70","personal"
"202","marineWaters","Cabin",1,"R_eeZle3ObxXbMsql",35.87001,55.1443,-131.4984,"Yes","Yes","Did not report","","","",1,"Yes","British Columbia","No",NA,"","","No",70,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations",202,2.5,2.5,15,89.675025,89.675025,1345.125375,1345.125375,1,37500,"61-70","personal"
"203","inStateFreshwater","Sport Fishing",1,"R_3nVhxbH5baSnyUR",30.28047,61.0807,-149.7091,"Yes","No","No","","","",2,"No","","No",NA,"","","No",59,NA,"",203,7.5,7.5,150,227.103525,227.103525,34065.52875,34065.52875,1,137500,"51-60","personal"
"204","inStateFreshwater","Hunting",2,"R_3nVhxbH5baSnyUR",65.73051,61.0807,-149.7091,"Yes","No","No","","","",2,"No","","No",NA,"","","No",59,NA,"",204,2.5,2.5,150,164.326275,164.326275,24648.94125,24648.94125,1,137500,"51-60","personal"
"205","inStateFreshwater","Sport Fishing",2,"R_2uJ4u7PEZo1NJyQ",7.678533,45.0724,-93.1874,"Yes","No","No","","","",2,"No","","Yes",1995,"New","Oregon","No",55,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",205,7.5,7.5,12.5,57.5889975,57.5889975,719.86246875,719.86246875,1,87500,"51-60","personal"
"206","outOfStateFreshwater","Sport Fishing",1,"R_2uJ4u7PEZo1NJyQ",0.688669,45.0724,-93.1874,"Yes","No","No","","","",2,"No","","Yes",1995,"New","Oregon","No",55,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",206,7.5,7.5,12.5,5.1650175,5.1650175,64.56271875,64.56271875,1,87500,"51-60","personal"
"207","inStateFreshwater","Cabin",1,"R_1lcse7wmNyqi4jh",3.585953,61.0807,-149.7091,"Yes","No","No","","","",4,"No","","No",NA,"","","No",45,NA,"",207,35.5,2.5,7.5,127.3013315,8.9648825,954.75998625,67.23661875,1,137500,"41-50","personal"
"208","outOfStateFreshwater","Other",1,"R_ANUBr0dwrGw8JTr",9.302454,64.9006,-148.1613,"Yes","No","Yes","Chena River","","",2,"No","","No",NA,"","","No",69,NA,"Decontamination: developing best practices guide",208,2.5,2.5,3.5,23.256135,23.256135,81.3964725,81.3964725,1,87500,"61-70","personal"
"209","inStateFreshwater","Other",1,"R_2V42Kh1l2OawUrX",674.9623,63.66879,-143.1961,"Yes","No","No","","","",4,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",209,1,2.5,55,674.9623,1687.40575,37122.9265,92807.31625,1,12500,"51-60","personal"
"210","inStateFreshwater","Other",2,"R_2V42Kh1l2OawUrX",167.6771,63.66879,-143.1961,"Yes","No","No","","","",4,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",210,2.5,2.5,55,419.19275,419.19275,23055.60125,23055.60125,1,12500,"51-60","personal"
"211","inStateFreshwater","Other",3,"R_2V42Kh1l2OawUrX",36.68575,63.66879,-143.1961,"Yes","No","No","","","",4,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",211,2.5,2.5,55,91.714375,91.714375,5044.290625,5044.290625,1,12500,"51-60","personal"
"212","inStateFreshwater","Other",4,"R_2V42Kh1l2OawUrX",46.78262,63.66879,-143.1961,"Yes","No","No","","","",4,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",212,2.5,2.5,55,116.95655,116.95655,6432.61025,6432.61025,1,12500,"51-60","personal"
"213","inStateFreshwater","Other",5,"R_2V42Kh1l2OawUrX",51.43199,63.66879,-143.1961,"Yes","No","No","","","",4,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",213,2.5,2.5,55,128.579975,128.579975,7071.898625,7071.898625,1,12500,"51-60","personal"
"214","inStateFreshwater","Other",1,"R_vT4QyQOdQnAdwGZ",8.806602,64.8185,-147.7216,"Yes","No","No","","","",5,"No","","No",NA,"","","No",38,NA,"",214,2.5,2.5,16.25,22.016505,22.016505,357.76820625,357.76820625,1,112500,"31-40","personal"
